2020-04-28 19:15:31,884 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:32,488 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/ugrad/courses/listing.php?year=2016&level=Graduate&department=STATS&program=ALL, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:33,077 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~yamingy, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:33,625 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~yamingy/cocktail_demo1.r, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:34,171 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~yamingy/cocktail.r, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:34,734 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/statistics, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:35,293 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~yamingy/npmle_README.txt, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:35,837 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~yamingy/cocktail_demo2.r, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:36,378 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~yamingy/cocktail_demo4.r, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:36,915 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~yamingy/cocktail_demo3.r, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:37,452 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~yamingy/cocktail.m, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:38,079 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/statistics/faculty, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:38,666 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=vberroca, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:39,253 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/about/about_contact.php, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:39,845 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/about, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:15:40,427 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/about/facilities/index.php, status <200>, using cache ('styx.ics.uci.edu', 9002).
